kernel,num_clf_dim,epsilon,frocc_positive_roc_auc,frocc_negative_roc_auc,combined_roc_auc,combined_weights,frocc_positive_roc_auc_optimized,frocc_negative_roc_auc_optimized,combined_roc_auc_optimized,combined_weights_optimized,svm_roc_auc,roc_auc_catboost
linear,704,0.18548617311515542,0.514983579638752,0.6358784893267652,0.6418308702791462,[4.75838864e-01 6.86406393e+02],0.6481937602627259,0.43842364532019706,0.6383415435139573,[995.91543519   1.11899866],0.5907224958949097,0.590311986863711
linear,614,0.00805923891449769,0.3935,0.68425,0.6669999999999999,[0.1 0.9],0.545,0.5465,0.5625000000000001,[1.00000e-01 3.61348e+02],0.75675,0.7482500000000001
linear,28,0.5252498855981309,0.4,0.5780612244897959,0.5464285714285714,[1.07666235e+00 1.40484286e+03],0.596938775510204,0.22959183673469388,0.596938775510204,[2.21575364e+03 2.07038612e-13],0.5,0.5
linear,462,0.3343749025278829,0.6310763888888887,0.3774305555555556,0.6178819444444444,[762.81111122   0.80615687],0.6987847222222222,0.26284722222222223,0.6618055555555556,[2.40121111e+03 1.44028796e+00],0.9190972222222222,0.9083333333333333
linear,61,0.722276773494558,0.45168686537831637,0.4361283982967573,0.4412053717654766,[86.36233184  0.49889231],0.604978709466099,0.3185391418277105,0.5787749754339994,[1492.39387493    1.97059557],0.7759580740255486,0.6061251228300033
linear,1000,0.5174736774980945,0.6026819923371647,0.48103448275862065,0.6,[5.14778292e+02 4.66885139e-01],0.6932950191570881,0.37739463601532564,0.6689655172413792,[1281.08850579    2.74323677],0.6720306513409962,0.6383141762452107
linear,1000,0.022764418212623674,0.5869747899159664,0.5017857142857143,0.5914915966386555,[0.7992878  0.19960696],0.7017857142857143,0.3894957983193277,0.6751050420168067,[1.92802941e+03 7.66468368e-01],0.9098739495798319,0.909873949579832
linear,781,0.5972533077885406,0.5367251461988304,0.9380116959064329,0.9401169590643275,[  0.56361326 406.7465498 ],0.7654970760233919,0.812046783625731,0.848654970760234,[0.3 0.7],0.9960233918128655,0.9953216374269005
linear,992,0.6178640281180889,0.5069361396795026,0.5492705094475006,0.5676871561827314,[0.4 0.6],0.6032049748863908,0.4406840468787372,0.6027266204257355,[494.2536475    0.53521935],0.6120545324085147,0.6383640277445587
linear,939,0.0017779870751733142,0.4146005509641873,0.5631772268135904,0.5420569329660239,[5.00847152e-01 9.63379706e+02],0.5395775941230486,0.41331496786042243,0.5179981634527089,[7.17971261e+02 1.48158032e-01],0.6642791551882461,0.6497704315886134
linear,976,0.9470990133885164,0.5028059701492538,0.5765970149253732,0.5760597014925373,[0.3 0.7],0.5997014925373134,0.45128358208955227,0.5656716417910448,[7.51085386e+02 1.22032092e-01],0.9983283582089553,1.0
linear,750,1.0,0.5208558721000119,0.5339584084625556,0.5480827022478663,[0.39961764 0.5994306 ],0.5986897463637456,0.4375525904555836,0.5631085467003245,[9.65539067e+02 6.50416627e-01],0.793845414112273,0.8260608246183435
